,0,1
1231,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",2
1232,"[[7, '벵코 갬빗 (볼가 갬빗)']]",2
1233,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",2
1234,"[[5, '벵코 갬빗 (볼가 갬빗)']]",2
1235,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",2
1236,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",2
1237,"[[7, '센터 게임'], [7, '대니시 갬빗']]",2
1238,"[[2, '루이 로페즈'], [2, '스카치 게임'], [2, '이탈리안 게임'], [2, '포 나이트 게임'], [2, '페트로프 디펜스'], [2, '필리도어 디펜스'], [2, '콜 시스템'], [2, '퀸스 인디언 디펜스'], [2, '주커토트 오프닝'], [2, '킹스 인디언 어택 (KIA)']]",2
1239,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",2
1240,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",2
1241,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",2
1242,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",2
1243,"[[6, '스칸디나비안 디펜스'], [6, '클로즈드 게임'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '그룬펠드 디펜스']]",2
1244,"[[5, '오픈 게임'], [5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '필리도어 디펜스'], [5, '비엔나 게임'], [5, '비숍 오프닝'], [5, '킹스 갬빗'], [5, '센터 게임'], [5, '대니시 갬빗']]",2
1245,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",2
1246,"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",2
1247,"[[8, '킹스 인디언 어택 (KIA)']]",2
1248,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",2
1249,"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",2
1250,"[[7, '퀸스 갬빗 수락 (QGA)']]",2
1251,"[[7, '시실리안 디펜스'], [7, '스톤월 어택'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '베노니 디펜스']]",2
1252,"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",2
1253,"[[9, '카로-칸 디펜스'], [9, '슬라브 디펜스']]",2
1254,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",2
1255,"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",2
1256,"[[8, '스톤월 어택'], [8, '콜 시스템']]",2
1257,"[[7, '님조-인디언 디펜스']]",2
1258,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",2
1259,"[[5, '오픈 게임'], [5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '필리도어 디펜스'], [5, '비엔나 게임'], [5, '비숍 오프닝'], [5, '킹스 갬빗'], [5, '센터 게임'], [5, '대니시 갬빗']]",2
1260,"[[9, '킹스 인디언 디펜스 (KID)']]",2
1261,"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",2
1262,"[[4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '잉글리시 오프닝']]",2
1263,"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",2
1264,"[[8, '카탈란 오프닝'], [8, '킹스 인디언 어택 (KIA)'], [8, '벵코 오프닝']]",2
1265,"[[6, '스톤월 어택'], [6, '콜 시스템']]",2
1266,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",2
1267,"[[6, '스톤월 어택'], [6, '콜 시스템']]",2
1268,"[[5, '벵코 갬빗 (볼가 갬빗)']]",2
1269,"[[5, '벵코 갬빗 (볼가 갬빗)']]",2
1270,"[[5, '벵코 갬빗 (볼가 갬빗)']]",2
1271,"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",2
1272,"[[9, '킹스 인디언 디펜스 (KID)']]",2
1273,"[[6, '스톤월 어택'], [6, '콜 시스템']]",2
1274,"[[8, '스톤월 어택'], [8, '콜 시스템']]",2
1275,"[[6, '스톤월 어택'], [6, '콜 시스템']]",2
1276,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",2
1277,"[[6, '스톤월 어택'], [6, '콜 시스템']]",2
1278,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",2
1279,"[[5, '님조-인디언 디펜스']]",2
1280,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",2
1281,"[[8, '오픈 게임'], [8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '비엔나 게임'], [8, '비숍 오프닝'], [8, '킹스 갬빗'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '세미 오픈 게임'], [8, '시실리안 디펜스'], [8, '프렌치 디펜스'], [8, '카로-칸 디펜스'], [8, '스칸디나비안 디펜스'], [8, '피어츠 디펜스'], [8, '알레킨 디펜스'], [8, '모던 디펜스'], [8, '킹스 인디언 어택 (KIA)']]",2
1282,"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",2
1283,"[[3, '오픈 게임'], [3, '루이 로페즈'], [3, '스카치 게임'], [3, '이탈리안 게임'], [3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '필리도어 디펜스'], [3, '비엔나 게임'], [3, '비숍 오프닝'], [3, '킹스 갬빗'], [3, '센터 게임'], [3, '대니시 갬빗']]",2
1284,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",2
1285,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",2
1286,"[[9, '킹스 인디언 디펜스 (KID)']]",2
1287,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",2
1288,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",2
1289,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",2
1290,"[[4, '포 나이트 게임'], [4, '비엔나 게임'], [4, '피어츠 디펜스'], [4, '님조-인디언 디펜스'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)']]",2
1291,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",2
1292,"[[7, '킹스 인디언 디펜스 (KID)']]",2
1293,"[[8, '오픈 게임'], [8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '비엔나 게임'], [8, '비숍 오프닝'], [8, '킹스 갬빗'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '세미 오픈 게임'], [8, '시실리안 디펜스'], [8, '프렌치 디펜스'], [8, '카로-칸 디펜스'], [8, '스칸디나비안 디펜스'], [8, '피어츠 디펜스'], [8, '알레킨 디펜스'], [8, '모던 디펜스'], [8, '킹스 인디언 어택 (KIA)']]",2
1294,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",2
1295,"[[8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '콜 시스템'], [8, '퀸스 인디언 디펜스'], [8, '주커토트 오프닝'], [8, '킹스 인디언 어택 (KIA)']]",2
1296,"[[3, '오픈 게임'], [3, '루이 로페즈'], [3, '스카치 게임'], [3, '이탈리안 게임'], [3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '필리도어 디펜스'], [3, '비엔나 게임'], [3, '비숍 오프닝'], [3, '킹스 갬빗'], [3, '센터 게임'], [3, '대니시 갬빗']]",2
1297,"[[9, '필리도어 디펜스'], [9, '피어츠 디펜스']]",2
1298,"[[3, '오픈 게임'], [3, '루이 로페즈'], [3, '스카치 게임'], [3, '이탈리안 게임'], [3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '필리도어 디펜스'], [3, '비엔나 게임'], [3, '비숍 오프닝'], [3, '킹스 갬빗'], [3, '센터 게임'], [3, '대니시 갬빗']]",2
1299,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",2
1300,"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",2
1301,"[[8, '스톤월 어택'], [8, '콜 시스템']]",2
1302,"[[9, '퀸스 갬빗 수락 (QGA)']]",2
1303,"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",2
1304,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",2
1305,"[[8, '스톤월 어택'], [8, '콜 시스템']]",2
1306,"[[5, '님조-인디언 디펜스']]",2
1307,"[[6, '스톤월 어택'], [6, '콜 시스템']]",2
1308,"[[6, '스톤월 어택'], [6, '콜 시스템']]",2
1309,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",2
1310,"[[5, '킹스 인디언 디펜스 (KID)']]",2
1311,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",2
1312,"[[8, '스톤월 어택'], [8, '콜 시스템']]",2
1313,"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",2
1314,"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",2
1315,"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",2
1316,"[[9, '피어츠 디펜스'], [9, '모던 디펜스'], [9, '그룬펠드 디펜스'], [9, '킹스 인디언 디펜스 (KID)']]",2
1317,"[[7, '필리도어 디펜스'], [7, '피어츠 디펜스']]",2
1318,"[[8, '킹스 인디언 어택 (KIA)']]",2
1319,"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",2
